,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post,accuracy_sbmclone,error_sbmclone
1110,10000,15,100,0.1,5,0,0.902274407128776,,0.5452396811620113,,0.5477944604158196,,0.6966733083237937,,0.7876111468344478,,0.843233823816348,,0.03786129028847476,
1111,10000,15,100,0.1,5,1,0.9507438236075445,,0.7509426931137283,,0.6669350851559963,,0.7900856725405119,,0.81616192921869,,0.6669350851559963,,0.05431093007467753,
1112,10000,15,100,0.1,5,2,0.7955588856934964,,0.4976664010256055,,0.44799816361179445,,0.9085617268978898,,0.7189104674127715,,0.7593127403762864,,0.051193652333598974,
1113,10000,15,100,0.1,5,3,0.9346621924781465,,0.7073480425972057,,0.7948047026553943,,0.8486262048442305,,0.8486508123342583,,0.899280723066487,,0.04632195947802592,
1114,10000,15,100,0.1,5,4,0.931589034767354,,0.7944504942238727,,0.7193229360367375,,0.8662924424728407,,0.9118022426695849,,0.8468347464845133,,0.04993520641639309,
1115,10000,15,100,0.1,10,0,1.0,,0.9278012078739111,,0.7494597089772238,,0.7585004039068811,,0.9590436674045398,,0.7494597089772238,,0.04311137688533591,
1116,10000,15,100,0.1,10,1,0.9824321749073144,,0.889665119018745,,0.8580108104362288,,0.8588830948338588,,0.974310488202072,,0.9773994317591213,,0.04210872804130141,
1117,10000,15,100,0.1,10,2,0.9733444370196005,,0.8822477577157747,,0.7768452882649035,,0.8087157780919345,,0.95595603074557,,0.9524687792772978,,0.04293164181209474,
1118,10000,15,100,0.1,10,3,1.0,,0.8690806425086344,,0.4843557553496702,,0.7084562249876651,,0.9336851049832794,,0.4843557553496702,,0.04550371872887086,
1119,10000,15,100,0.1,10,4,0.9534209357611223,,0.7877330477111035,,0.713138622569381,,0.8906301975844022,,0.9213119464980799,,0.9216350131055322,,0.05329205743793377,
1120,10000,15,100,0.1,15,0,0.9720294594425805,,0.8313594444811516,,0.7490272355931759,,0.9076229068255071,,0.9428270674241814,,0.9651452109398547,,0.04607540813565029,
1121,10000,15,100,0.1,15,1,0.9600829190565501,,0.8485489620102957,,0.830646562981446,,0.830487313256948,,0.911408013264137,,0.9208283169670116,,0.054911125003753745,
1122,10000,15,100,0.1,15,2,1.0,,0.9378435366319523,,0.7630204032609185,,0.7180810158425124,,0.9853735760172021,,0.9727114100453239,,0.04534975469712059,
1123,10000,15,100,0.1,15,3,0.9914676567935267,,0.9162311421150835,,0.7907006835250766,,0.8388230992095862,,0.9419200585074963,,0.9354692319953494,,0.05396660197087752,
1124,10000,15,100,0.1,15,4,0.9627571776680471,,0.8836302033418965,,0.5024558956279144,,0.7234847628373595,,0.9408376134677698,,0.5254181718883437,,0.05068937268564014,
1125,10000,15,500,0.02,5,0,0.909411307958515,,0.5356342728548499,,0.4469505501734159,,0.6883919855400872,,0.7780838959031102,,0.7057630398711091,,,13 is being repeated
1126,10000,15,500,0.02,5,1,0.8513453565019513,,0.6808178057396176,,0.45077849452322466,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.02_p5_s1/snv_clusters.csv',0.7734135637775391,,0.47505416556225827,,,11 is being repeated
1127,10000,15,500,0.02,5,2,0.8217556058541664,,0.3989025957695763,,0.33269040297377006,,0.7251853751124985,,0.625181129257624,,0.6235133757246882,,0.048438917863990134,
1128,10000,15,500,0.02,5,3,0.9092326577106047,,0.627192781051219,,0.5574534508436659,,0.8077064238418312,,0.7800662280704761,,0.7569730351756521,,0.047635069144353615,
1129,10000,15,500,0.02,5,4,0.9179137484998,,0.5947616482197626,,0.6011678357114282,,0.736966031026359,,0.7241959727963728,,0.6702788105080677,,,18 is being repeated
1130,10000,15,500,0.02,10,0,0.9820020762345211,,0.8049539371835898,,0.7256437887629757,,0.5976215529155012,,0.884897042644277,,0.7256437887629757,,,21 is being repeated
1131,10000,15,500,0.02,10,1,0.9821847727662313,,0.745904635306392,,0.8347958693858347,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.02_p10_s1/snv_clusters.csv',0.9049825087094893,,0.8347958693858347,,,4 is being repeated
1132,10000,15,500,0.02,10,2,0.9647772705795749,,0.6958127783419018,,0.6762268814862942,,0.7259439235916597,,0.8822662147813461,,0.8808063340368991,,,15 is being repeated
1133,10000,15,500,0.02,10,3,0.990869834562849,,0.758959598608084,,0.6997809532551076,,0.6008240417239702,,0.8586971070708125,,0.8825934685910222,,,22 is being repeated
1134,10000,15,500,0.02,10,4,0.9740776634006922,,0.7475216079007011,,0.7475216079007011,,0.7352148944001847,,0.8519458961978239,,0.8519458961978239,,,14 is being repeated
1135,10000,15,500,0.02,15,0,0.9817178878672274,,0.7816186560122842,,0.6992762999711841,,0.7969462962029573,,0.8856159271892177,,0.6992762999711841,,0.045275407399814796,
1136,10000,15,500,0.02,15,1,0.9530590415149225,,0.762261184563332,,0.7603652701531765,,0.6316133381288457,,0.823899706310765,,0.822005730206487,,0.05400547320148546,
1137,10000,15,500,0.02,15,2,0.9910915945934646,,0.7146425856842368,,0.724549997978135,,0.6698423425121431,,0.8737195940643528,,0.8602494501555465,,0.04916596358312846,
1138,10000,15,500,0.02,15,3,0.9824554506679352,,0.7141459749427229,,0.5794753226289866,,0.700382031857367,,0.7809673340448793,,0.5794753226289866,,,18 is being repeated
1139,10000,15,500,0.02,15,4,0.9646645929231655,,0.7846979614052902,,0.7772480361184616,,0.6297572692731659,,0.8521638672536761,,0.7772480361184616,,0.05115120207810631,
1140,10000,15,500,0.05,5,0,0.8492648926189053,,0.5711038553879718,,0.56145063515714,,0.7091151145770431,,0.8346140137464747,,0.784545700611465,,0.03714715904797414,
1141,10000,15,500,0.05,5,1,0.9385275764982275,,0.7868240247894491,,0.5567282897945506,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.05_p5_s1/snv_clusters.csv',0.8845510212468961,,0.5567282897945506,,0.052397809976642146,
1142,10000,15,500,0.05,5,2,0.877118217137092,,0.39565035522072106,,0.4485869643967334,,0.5958208145291538,,0.6670917906413563,,0.6800307963197394,,,4 is being repeated
1143,10000,15,500,0.05,5,3,0.8842823304769065,,0.7056479254637781,,0.718729425810922,,0.7936805754981499,,0.8093232646744558,,0.8576927505519006,,,34 is being repeated
1144,10000,15,500,0.05,5,4,0.9254101791349958,,0.7958466995599414,,0.7707066364404143,,0.725937076054585,,0.8495812241632218,,0.9097769124772191,,,36 is being repeated
1145,10000,15,500,0.05,10,0,0.9722854609094274,,0.8798017860836563,,0.7379986009134797,,0.5713960693321963,,0.9636090436642313,,0.7379986009134797,,0.04286777115853851,
1146,10000,15,500,0.05,10,1,1.0,,0.8289712963697533,,0.7508264962702912,,0.857676533549389,,0.9487078879203391,,0.9552535895650804,,,3 is being repeated
1147,10000,15,500,0.05,10,2,0.9818193655614,,0.7898304066320633,,0.7310432609342828,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.05_p10_s2/snv_clusters.csv',0.9025840941392907,,0.946587844597775,,0.04327471000800549,
1148,10000,15,500,0.05,10,3,0.9911459484369564,,0.9314145720031821,,0.5955668767037583,,0.505159644332254,,0.957503881682904,,0.5955668767037583,,,8 is being repeated
1149,10000,15,500,0.05,10,4,0.9720026658228719,,0.7670740257145553,,0.7029502657640427,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.05_p10_s4/snv_clusters.csv',0.9100899255946552,,0.9127364977257555,,,22 is being repeated
1150,10000,15,500,0.05,15,0,0.9722133158038077,,0.7454689861097993,,0.7345188211563416,,0.8513243220615491,,0.928080588944624,,0.93709450794709,,0.04569271486975616,
1151,10000,15,500,0.05,15,1,1.0,,0.7340730482875067,,0.8197574748612496,,0.6635929801740025,,0.792238090007746,,0.880621069097733,,,12 is being repeated
1152,10000,15,500,0.05,15,2,1.0,,0.8671333861988185,,0.7955365446945236,,0.7063655161684084,,0.9513059876673093,,0.9729207518047714,,,19 is being repeated
1153,10000,15,500,0.05,15,3,0.9912647804658158,,0.8834297239960516,,0.8078031118885166,,0.8212190716138835,,0.9325962055690588,,0.9476695998460719,,,28 is being repeated
1154,10000,15,500,0.05,15,4,0.9571442996858422,,0.8393887065772572,,0.7137970792374788,,0.6077040591400403,,0.9161033536309686,,0.7137970792374788,,0.04746089565031069,
1155,10000,15,500,0.1,5,0,0.891904880675009,,0.5717177244532292,,0.5204442475620226,,0.7648448682400468,,0.7800987687511145,,0.8401441491069673,,0.034195559605912994,
1156,10000,15,500,0.1,5,1,0.9294532159945255,,0.782543588995462,,0.4934907888091225,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.1_p5_s1/snv_clusters.csv',0.8882952323425292,,0.4934907888091225,,0.05179890825591209,
1157,10000,15,500,0.1,5,2,0.8304562720670756,,0.5126558257711872,,0.4436226153545916,,0.8142332433860626,,0.8010255793967662,,0.7432904518379758,,0.03750719363356362,
1158,10000,15,500,0.1,5,3,0.8846832765726168,,0.7439797772384615,,0.6983090355430147,,0.806976941829918,,0.8796473936104956,,0.8517420936514126,,0.04130114889904314,
1159,10000,15,500,0.1,5,4,0.9724401297950838,,0.8045908698937636,,0.7410266257723253,,0.8251989509712406,,0.8676426190158688,,0.8735923545361604,,0.045629870649419924,
1160,10000,15,500,0.1,10,0,1.0,,0.9019765138974929,,0.7158965254372234,,0.5974831960609737,,0.9778071796380186,,0.7158965254372234,,0.03470312967578189,
1161,10000,15,500,0.1,10,1,0.9829789819108605,,0.9719004717431146,,0.8430952239472415,,0.8870497308369839,,0.9719004717431146,,0.9699584234045453,,0.032685575167240674,
1162,10000,15,500,0.1,10,2,0.9906264151053111,,0.810889544608792,,0.7735495762216584,,0.8744473139256902,,0.9472349229447198,,0.9740156249259079,,0.033644543578900864,
1163,10000,15,500,0.1,10,3,0.990869834562849,,0.9200768977139389,,0.6062223196290611,,0.5529762037657114,,0.9748772326889633,,0.6062223196290611,,0.03778600390995941,
1164,10000,15,500,0.1,10,4,0.9638915932015112,,0.8236473776707808,,0.7240114207922993,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.1_p10_s4/snv_clusters.csv',0.9200990086361216,,0.922170099756494,,0.043106666946805414,
1165,10000,15,500,0.1,15,0,0.9722133158038077,,0.9011001062134516,,0.6013509001318244,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.1_p15_s0/snv_clusters.csv',0.9549473824801031,,0.9529848408287727,,0.03843796057183865,
1166,10000,15,500,0.1,15,1,0.943458540714115,,0.8802199833592851,,0.7930103613217523,,0.6302395817853808,,0.9257576083889878,,0.9353950087905761,,0.043826890619963546,
1167,10000,15,500,0.1,15,2,1.0,,0.8916763590530544,,0.8889456419900909,,0.720278688378526,,0.9756679864761224,,0.983592257696623,,0.03152371853172854,
1168,10000,15,500,0.1,15,3,0.9729699921135905,,0.8545457219195083,,0.8136680147017874,,0.7140116227898233,,0.8980610774860663,,0.8136680147017874,,0.040201651261123,
1169,10000,15,500,0.1,15,4,0.9730946030244849,,0.8362854799604391,,0.7116053990513697,,0.5452871241076025,,0.9286506276997104,,0.7116053990513697,,0.04371489298969848,
1170,10000,15,1000,0.02,5,0,0.8936206598384385,,0.49863057981993864,,0.42725908710060323,,0.6920119030881035,,0.760363420383584,,0.7468231814965829,,0.04103838384678378,
1171,10000,15,1000,0.02,5,1,0.9392168359001617,,0.7008726267245122,,0.5989978185343928,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.02_p5_s1/snv_clusters.csv',0.8285706099427136,,0.6501731602140507,,,11 is being repeated
1172,10000,15,1000,0.02,5,2,0.8046101519015052,,0.3536732840643281,,0.38798834894779727,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.02_p5_s2/snv_clusters.csv',0.5891123242017816,,0.6150002317801828,,,16 is being repeated
1173,10000,15,1000,0.02,5,3,0.8589171948316702,,0.6790869005637946,,0.6827088855668622,,0.7526919979721374,,0.7955879350664751,,0.798766859985755,,,18 is being repeated
1174,10000,15,1000,0.02,5,4,0.8978813520901393,,0.7110785785719048,,0.7101318576794009,,0.7246075782829966,,0.8217943685134564,,0.7101318576794009,,,18 is being repeated
1175,10000,15,1000,0.02,10,0,0.9725714584070202,,0.737450099398652,,0.726791466872339,,0.5361651822782313,,0.8283473929729016,,0.7644246203513767,,,21 is being repeated
1176,10000,15,1000,0.02,10,1,0.9821919751132775,,0.71719048218376,,0.7616519243168114,,0.7572147025735085,,0.8681452198257529,,0.7616519243168114,,,5 is being repeated
1177,10000,15,1000,0.02,10,2,0.9733258030791435,,0.6618233607350723,,0.6403496736639842,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.02_p10_s2/snv_clusters.csv',0.839269696510802,,0.8639855075573074,,,26 is being repeated
1178,10000,15,1000,0.02,10,3,0.973364434250052,,0.7529039744685272,,0.75556629312657,,0.53946794096512,,0.8724283495773207,,0.9018810810934762,,0.04771942331020731,
1179,10000,15,1000,0.02,10,4,0.9461981237058169,,0.766294566045647,,0.5107353360031991,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.02_p10_s4/snv_clusters.csv',0.8598547973759693,,0.5107353360031991,,,17 is being repeated
1180,10000,15,1000,0.02,15,0,0.9746054942222644,,0.853668541651557,,0.7325069378932557,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.02_p15_s0/snv_clusters.csv',0.896079203546896,,0.8896035194530728,,0.04903933390588209,
1181,10000,15,1000,0.02,15,1,0.9429119429695301,,0.7917673176872716,,0.7917673176872716,,0.6000817495202753,,0.8142701908898281,,0.8142701908898281,,0.04958102587817532,
1182,10000,15,1000,0.02,15,2,0.9911653801806508,,0.6725906604892647,,0.7443472333470721,,0.6574854887050382,,0.8117357228157123,,0.7443472333470721,,,8 is being repeated
1183,10000,15,1000,0.02,15,3,0.9911715733847049,,0.7317940345587594,,0.7173820714543578,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.02_p15_s3/snv_clusters.csv',0.8493610414016163,,0.8094208961031654,,,15 is being repeated
1184,10000,15,1000,0.02,15,4,0.9554292431233858,,0.7790551060063152,,0.8089725214923638,,0.480184447170183,,0.8498960062284043,,0.8089725214923638,,0.048864006820133796,
1185,10000,15,1000,0.05,5,0,0.9363187637123929,,0.5282733294826415,,0.5340268161652398,,0.6942211832905564,,0.8193562004316972,,0.8133643839886087,,,43 is being repeated
1186,10000,15,1000,0.05,5,1,0.8881527377665497,,0.7100255884444889,,0.6597130814304826,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.05_p5_s1/snv_clusters.csv',0.8474581286030627,,0.6597130814304826,,,12 is being repeated
1187,10000,15,1000,0.05,5,2,0.7584574473616629,,0.541145670936651,,0.3734788213722127,,0.6149384090431991,,0.7965379619806472,,0.6496643770074764,,,35 is being repeated
1188,10000,15,1000,0.05,5,3,0.947163240079545,,0.7552112525758627,,0.7587857371586243,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.05_p5_s3/snv_clusters.csv',0.8709173133228718,,0.8750454671008919,,,27 is being repeated
1189,10000,15,1000,0.05,5,4,0.9252339667088917,,0.7155598462119697,,0.7444703335777941,,0.7891809765095451,,0.8159590106007067,,0.8686975842833967,,,29 is being repeated
1190,10000,15,1000,0.05,10,0,1.0,,0.8650218836463893,,0.7953946272215165,,0.623525491216591,,0.9484344383113176,,0.7953946272215165,,,16 is being repeated
1191,10000,15,1000,0.05,10,1,0.9913144678298703,,0.9148860081171131,,0.8607639516062641,,0.8333582681526098,,0.9573059722622297,,0.8607639516062641,,,39 is being repeated
1192,10000,15,1000,0.05,10,2,0.964367884418238,,0.8332010934043507,,0.8223918767862595,,0.8379977931115512,,0.91598799840883,,0.9501754780164265,,,49 is being repeated
1193,10000,15,1000,0.05,10,3,0.973364434250052,,0.7965171412577807,,0.90199267276777,,0.5620149142478714,,0.9392091948243283,,0.9575860271888662,,,2 is being repeated
1194,10000,15,1000,0.05,10,4,0.9648281928359741,,0.7680109259318736,,0.4539017139069603,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.05_p10_s4/snv_clusters.csv',0.8981914348063477,,0.4539017139069603,,,27 is being repeated
1195,10000,15,1000,0.05,15,0,0.97502621759856,,0.8540768558415848,,0.7801469400897434,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.05_p15_s0/snv_clusters.csv',0.9378726295228632,,0.9499276828028802,,0.043328853608283556,
1196,10000,15,1000,0.05,15,1,0.953528722293479,,0.8848039007094579,,0.8240362740564295,,0.6208573139756555,,0.9329982900613479,,0.9409443613301949,,0.0498467409034642,
1197,10000,15,1000,0.05,15,2,1.0,,0.8170384783792438,,0.7872983028732689,,0.7204764061434182,,0.9284632038957322,,0.9550025855203896,,0.03473775672403973,
1198,10000,15,1000,0.05,15,3,0.982398012585217,,0.904508559559721,,0.7805349567036698,,0.6711106351013653,,0.9528775832779186,,0.7805349567036698,,,24 is being repeated
1199,10000,15,1000,0.05,15,4,0.9566828834700191,,0.822555355889208,,0.8091632155584196,,0.5318775458076878,,0.9241323106802722,,0.8867576676570936,,0.04236178469389822,
1200,10000,15,1000,0.1,5,0,0.96418162982858,,0.6377829946886109,,0.6719277183566834,,0.7433529832522867,,0.8400589966928976,,0.7415811251327202,,0.03236823549449699,
1201,10000,15,1000,0.1,5,1,0.8704267273099622,,0.8168981699195238,,0.5785075597887956,,0.6638531567200354,,0.8916312800910711,,0.5785075597887956,,0.05132461997523333,
1202,10000,15,1000,0.1,5,2,0.9018941464311404,,0.3583415925219781,,0.43145658951059834,,0.612633588667553,,0.6062627269793367,,0.7053395808815015,,0.03518926394193052,
1203,10000,15,1000,0.1,5,3,0.8662453126465711,,0.8127093333735234,,0.7040601685849163,,0.7895408128132644,,0.888035827304617,,0.8378855782089136,,0.04052428545604518,
1204,10000,15,1000,0.1,5,4,0.9727984887881415,,0.7988146854234727,,0.7701130919839101,,0.9291984354512524,,0.883368135653488,,0.9255739804875881,,0.044878520790274906,
1205,10000,15,1000,0.1,10,0,1.0,,0.8491451687649,,0.8231075790656875,,0.5703500978662196,,0.9415807363038683,,0.9084910591233784,,0.030970581311328335,
1206,10000,15,1000,0.1,10,1,0.9913144678298703,,0.8962383003388011,,0.5410562024331679,,0.8147738672561852,,0.9679491554372213,,0.9342420806715568,,0.03143556626790265,
1207,10000,15,1000,0.1,10,2,0.9818097057392531,,0.8297215428097532,,0.7274125863806775,,0.8483898822770727,,0.9488981587366838,,0.9214002770349329,,0.02868617472052574,
1208,10000,15,1000,0.1,10,3,0.9911184206135996,,0.8991685649926061,,0.7156576420818958,,0.4708407452715088,,0.9665710917745856,,0.7156576420818958,,0.03559501208326079,
1209,10000,15,1000,0.1,10,4,0.9554134750689202,,0.7780305458095379,,0.7059642010467464,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.1_p10_s4/snv_clusters.csv',0.9312877754997527,,0.9254132650702296,,0.04205680835166557,
