,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post,accuracy_sbmclone,error_sbmclone,accuracy_pharming,error_pharming
943,10000,5,1000,0.1,15,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.1_p15_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m5_size1000_cov0.1_p15_s3/kmeans_clones.csv',0.524210788958117,,0.896278716405757,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.1_p15_s3/kmeans_cleaned_clones.csv',0.9325775286275644,,0.141254226367067,,0.8269025689625339,
944,10000,5,1000,0.1,15,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m5_size1000_cov0.1_p15_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m5_size1000_cov0.1_p15_s4/kmeans_clones.csv',0.4259970876574977,,0.8498192075515065,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m5_size1000_cov0.1_p15_s4/kmeans_cleaned_clones.csv',0.9804637618541004,,0.17371480186485935,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m5_size1000_cov0.1_p15_s4/pred_mut.csv'
945,10000,10,100,0.02,5,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.02_p5_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m10_size100_cov0.02_p5_s0/kmeans_clones.csv',0.6735295043025469,,0.6836566142809949,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.02_p5_s0/kmeans_cleaned_clones.csv',0.8718635455503642,,0.09814054462220964,,0.5343377853288656,
946,10000,10,100,0.02,5,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.02_p5_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n10000_m10_size100_cov0.02_p5_s1/solution_0/B.csv',0.5235382487551147,,0.6574227636762702,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.02_p5_s1/kmeans_cleaned_clones.csv',0.8250132041077619,,0.06922857183959424,,0.6560725537463702,
947,10000,10,100,0.02,5,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.02_p5_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n10000_m10_size100_cov0.02_p5_s2/solution_0/B.csv',0.3366209502634833,,0.5056251427291099,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.02_p5_s2/kmeans_cleaned_clones.csv',0.5708001016877583,,0.08876350271239168,,0.36158184787339015,
948,10000,10,100,0.02,5,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.02_p5_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m10_size100_cov0.02_p5_s3/kmeans_clones.csv',0.6421882032343385,,0.5221777632549718,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.02_p5_s3/kmeans_cleaned_clones.csv',0.8373849906800578,,0.09857765556699569,,0.42409744528772625,
949,10000,10,100,0.02,5,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.02_p5_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m10_size100_cov0.02_p5_s4/kmeans_clones.csv',0.45706705735611475,,0.5521898187561732,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.02_p5_s4/kmeans_cleaned_clones.csv',0.6680899553654904,,0.08728037467470044,,0.4493896577287656,
950,10000,10,100,0.02,10,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.02_p10_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m10_size100_cov0.02_p10_s0/kmeans_clones.csv',0.8309604024840042,,0.5188265249730845,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.02_p10_s0/kmeans_cleaned_clones.csv',0.8309604024840042,,0.0960811845277813,,0.5540234072776247,
951,10000,10,100,0.02,10,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.02_p10_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n10000_m10_size100_cov0.02_p10_s1/solution_0/B.csv',0.7158778778778779,,0.5932512512512512,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.02_p10_s1/kmeans_cleaned_clones.csv',0.7158778778778779,,0.09688088088088088,,0.34844444444444445,
952,10000,10,100,0.02,10,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.02_p10_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n10000_m10_size100_cov0.02_p10_s2/solution_0/B.csv',0.7822180413289047,,0.7006828792418647,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.02_p10_s2/kmeans_cleaned_clones.csv',0.7822180413289047,,0.0890685124536424,,0.45686905287281565,
953,10000,10,100,0.02,10,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.02_p10_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m10_size100_cov0.02_p10_s3/kmeans_clones.csv',0.8179767027958529,,0.6254988558567891,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.02_p10_s3/kmeans_cleaned_clones.csv',0.9362632188562334,,0.09788969141092162,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size100_cov0.02_p10_s3/pred_mut.csv'
954,10000,10,100,0.02,10,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.02_p10_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m10_size100_cov0.02_p10_s4/kmeans_clones.csv',0.7040791132822489,,0.6094817780207571,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.02_p10_s4/kmeans_cleaned_clones.csv',0.9080568218893014,,0.09390293368134242,,0.7269590942358055,
955,10000,10,100,0.02,15,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.02_p15_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m10_size100_cov0.02_p15_s0/kmeans_clones.csv',0.689827268865921,,0.4908659367281766,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.02_p15_s0/kmeans_cleaned_clones.csv',0.689827268865921,,0.0863498356065254,,0.540591029936917,
956,10000,10,100,0.02,15,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.02_p15_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n10000_m10_size100_cov0.02_p15_s1/solution_0/B.csv',0.8451518119490695,,0.5259741506788808,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.02_p15_s1/kmeans_cleaned_clones.csv',0.8602581091202397,,0.08987152157630927,,0.6489773578383361,
957,10000,10,100,0.02,15,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.02_p15_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n10000_m10_size100_cov0.02_p15_s2/solution_0/B.csv',0.5666458957696606,,0.627680682076694,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.02_p15_s2/kmeans_cleaned_clones.csv',0.9416832339297548,,0.08620120075566501,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size100_cov0.02_p15_s2/pred_mut.csv'
958,10000,10,100,0.02,15,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.02_p15_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m10_size100_cov0.02_p15_s3/kmeans_clones.csv',0.7538262700381481,,0.37848283337849953,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.02_p15_s3/kmeans_cleaned_clones.csv',0.7538262700381481,,0.09440078380688333,,0.5553396843926539,
959,10000,10,100,0.02,15,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.02_p15_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m10_size100_cov0.02_p15_s4/kmeans_clones.csv',0.7944738325499848,,0.4619128146182254,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.02_p15_s4/kmeans_cleaned_clones.csv',0.9261405694271426,,0.0900258976411281,,0.4345106629675768,
960,10000,10,100,0.05,5,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.05_p5_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m10_size100_cov0.05_p5_s0/kmeans_clones.csv',0.7549691663913666,,0.8452046659430208,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.05_p5_s0/kmeans_cleaned_clones.csv',0.9291102301508645,,0.09886222410999418,,0.6455845800493967,
961,10000,10,100,0.05,5,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.05_p5_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n10000_m10_size100_cov0.05_p5_s1/solution_0/B.csv',0.7024441471379455,,0.850437020002425,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.05_p5_s1/kmeans_cleaned_clones.csv',0.8847039916480165,,0.09316859539120123,,0.6955574599612405,
962,10000,10,100,0.05,5,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.05_p5_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n10000_m10_size100_cov0.05_p5_s2/solution_0/B.csv',0.4300271885489243,,0.7918783366295679,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.05_p5_s2/kmeans_cleaned_clones.csv',0.6097236764433414,,0.09245183835093479,,0.3973901578314655,
963,10000,10,100,0.05,5,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.05_p5_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m10_size100_cov0.05_p5_s3/kmeans_clones.csv',0.6865519502004763,,0.6425827851316609,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.05_p5_s3/kmeans_cleaned_clones.csv',0.8745784447307904,,0.09692328875790962,,0.46433246813031887,
964,10000,10,100,0.05,5,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.05_p5_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m10_size100_cov0.05_p5_s4/kmeans_clones.csv',0.5476229758832859,,0.7675727758089318,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.05_p5_s4/kmeans_cleaned_clones.csv',0.8161163796991076,,0.09710260657616575,,0.6775888125548583,
965,10000,10,100,0.05,10,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.05_p10_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m10_size100_cov0.05_p10_s0/kmeans_clones.csv',0.5793076063418249,,0.7381479677259571,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.05_p10_s0/kmeans_cleaned_clones.csv',0.5793076063418249,,0.09366595301351302,,0.6655927755922434,
966,10000,10,100,0.05,10,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.05_p10_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n10000_m10_size100_cov0.05_p10_s1/solution_0/B.csv',0.7864664664664665,,0.7162902902902903,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.05_p10_s1/kmeans_cleaned_clones.csv',0.9611931931931932,,0.09825225225225226,,0.37512712712712715,
967,10000,10,100,0.05,10,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.05_p10_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n10000_m10_size100_cov0.05_p10_s2/solution_0/B.csv',0.761596172159896,,0.7881622651150907,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.05_p10_s2/kmeans_cleaned_clones.csv',0.9549140981271147,,0.08834072732058935,,0.7202575894827306,
968,10000,10,100,0.05,10,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.05_p10_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m10_size100_cov0.05_p10_s3/kmeans_clones.csv',0.7966042959517106,,0.868445189419265,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.05_p10_s3/kmeans_cleaned_clones.csv',0.7966042959517106,,0.08359684724981872,,0.6338195549612498,
969,10000,10,100,0.05,10,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.05_p10_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m10_size100_cov0.05_p10_s4/kmeans_clones.csv',0.7409551438623718,,0.7669213540610368,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.05_p10_s4/kmeans_cleaned_clones.csv',0.9427835142451524,,0.08956237269304364,,0.7698598851922721,
970,10000,10,100,0.05,15,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.05_p15_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m10_size100_cov0.05_p15_s0/kmeans_clones.csv',0.8112817971589033,,0.7859856529331257,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.05_p15_s0/kmeans_cleaned_clones.csv',0.932022511680589,,0.09754078373999088,,0.5471254739094185,
971,10000,10,100,0.05,15,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.05_p15_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n10000_m10_size100_cov0.05_p15_s1/solution_0/B.csv',0.6758848495323693,,0.6262103666148144,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.05_p15_s1/kmeans_cleaned_clones.csv',0.6758848495323693,,0.09397553340631061,,0.7129246605596206,
972,10000,10,100,0.05,15,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.05_p15_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n10000_m10_size100_cov0.05_p15_s2/solution_0/B.csv',0.7101965322492904,,0.7917727466049475,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.05_p15_s2/kmeans_cleaned_clones.csv',0.9621020147770096,,0.09967261109957172,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m10_size100_cov0.05_p15_s2/pred_mut.csv'
973,10000,10,100,0.05,15,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.05_p15_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m10_size100_cov0.05_p15_s3/kmeans_clones.csv',0.8416522482333076,,0.610352087719664,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.05_p15_s3/kmeans_cleaned_clones.csv',0.9032853182130871,,0.09704821663088116,,0.619096954409956,
974,10000,10,100,0.05,15,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.05_p15_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m10_size100_cov0.05_p15_s4/kmeans_clones.csv',0.7128671757930275,,0.7755049638817174,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.05_p15_s4/kmeans_cleaned_clones.csv',0.9379218898256975,,0.10043711045715054,,0.2332773655418946,
975,10000,10,100,0.1,5,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.1_p5_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n10000_m10_size100_cov0.1_p5_s0/kmeans_clones.csv',0.7658159894284771,,0.8472831815250051,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.1_p5_s0/kmeans_cleaned_clones.csv',0.9036430065914705,,0.09051866534522629,,0.538673761542939,
976,10000,10,100,0.1,5,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.1_p5_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n10000_m10_size100_cov0.1_p5_s1/solution_0/B.csv',0.6063655102539915,,0.8783290278694016,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.1_p5_s1/kmeans_cleaned_clones.csv',0.8856287929698659,,0.08284575752531387,,0.699579318154261,
977,10000,10,100,0.1,5,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n10000_m10_size100_cov0.1_p5_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n10000_m10_size100_cov0.1_p5_s2/solution_0/B.csv',0.4450993825484848,,0.8548364162821059,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n10000_m10_size100_cov0.1_p5_s2/kmeans_cleaned_clones.csv',0.6511420483189204,,0.09914125549911024,,0.4230490815785732,
