,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post,accuracy_pharming,error_pharming
1145,10000,15,500,0.05,10,0,1.0,,0.9637498340193865,,0.5291461957243394,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.05_p10_s0/tree.txt',0.9710529810118178,,0.5291461957243394,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.05_p10_s0/cn_genotypes.csv'
1146,10000,15,500,0.05,10,1,1.0,,0.9222941720629048,,0.9222941720629048,,0.2897647680718911,,0.9688119466102815,,0.9688119466102815,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.05_p10_s1/cn_genotypes.csv'
1147,10000,15,500,0.05,10,2,1.0,,0.9389634306761379,,0.920284135753749,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.05_p10_s2/tree.txt',0.9934227834780321,,0.9973691133912128,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.05_p10_s2/cn_genotypes.csv'
1148,10000,15,500,0.05,10,3,1.0,,0.9533449524064888,,0.8499798900656924,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.05_p10_s3/tree.txt',0.9806944630647539,,0.8499798900656924,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.05_p10_s3/cn_genotypes.csv'
1149,10000,15,500,0.05,10,4,1.0,,0.9369942963257727,,0.9249237299376575,,0.21295264623955432,,0.9903170181721713,,0.9942963257726489,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.05_p10_s4/cn_genotypes.csv'
1150,10000,15,500,0.05,15,0,1.0,,0.9144527098831031,,0.6013549415515409,,0.21079687780338682,,0.9144527098831031,,0.6013549415515409,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.05_p15_s0/cn_genotypes.csv'
1151,10000,15,500,0.05,15,1,1.0,,0.9181513730743469,,0.33583389149363696,,0.31951966319012537,,0.9181513730743469,,0.33583389149363696,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.05_p15_s1/cn_genotypes.csv'
1152,10000,15,500,0.05,15,2,1.0,,0.9034031413612565,,0.3993455497382199,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.05_p15_s2/tree.txt',0.918717277486911,,0.3993455497382199,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.05_p15_s2/cn_genotypes.csv'
1153,10000,15,500,0.05,15,3,1.0,,0.9939295831647107,,0.8027789019290436,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.05_p15_s3/tree.txt',0.9939295831647107,,0.8027789019290436,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.05_p15_s3/cn_genotypes.csv'
1154,10000,15,500,0.05,15,4,1.0,,0.9537135278514589,,0.7205570291777188,,0.08754454873155137,,0.9795755968169761,,0.7205570291777188,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.05_p15_s4/cn_genotypes.csv'
1155,10000,15,500,0.1,5,0,1.0,,0.9086356253383866,,0.8708716838115863,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.1_p5_s0/tree.txt',1.0,,1.0,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.1_p5_s0/cn_genotypes.csv'
1156,10000,15,500,0.1,5,1,1.0,,0.9286194380965184,,0.9158489044226374,,0.2415311197741632,,0.9926065331361742,,0.9922032531254201,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.1_p5_s1/cn_genotypes.csv'
1157,10000,15,500,0.1,5,2,1.0,,0.9155956009010203,,0.9130780442559958,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.1_p5_s2/tree.txt',0.9992049821120975,,0.9992049821120975,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.1_p5_s2/cn_genotypes.csv'
1158,10000,15,500,0.1,5,3,1.0,,0.9293193717277487,,0.9052356020942408,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.1_p5_s3/tree.txt',0.9858638743455498,,0.9052356020942408,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.1_p5_s3/cn_genotypes.csv'
1159,10000,15,500,0.1,5,4,1.0,,0.9326666666666666,,0.9278666666666666,,0.17786666666666667,,0.9997333333333334,,0.9997333333333334,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.1_p5_s4/cn_genotypes.csv'
1160,10000,15,500,0.1,10,0,1.0,,0.9867215509228522,,0.32266631257469125,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.1_p10_s0/tree.txt',0.9945558358783694,,0.32266631257469125,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.1_p10_s0/cn_genotypes.csv'
1161,10000,15,500,0.1,10,1,1.0,,0.9491211840888066,,0.9364345183031585,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.1_p10_s1/tree.txt',0.9904850006607638,,0.9904850006607638,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.1_p10_s1/cn_genotypes.csv'
1162,10000,15,500,0.1,10,2,1.0,,0.9387003420152591,,0.9196264141015522,,0.23546654389195829,,0.9969744803998948,,0.9994738226782426,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.1_p10_s2/cn_genotypes.csv'
1163,10000,15,500,0.1,10,3,1.0,,0.9663493765920365,,0.6622871698619118,,0.21439796815182255,,0.9962461455959244,,0.6622871698619118,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.1_p10_s3/cn_genotypes.csv'
1164,10000,15,500,0.1,10,4,1.0,,0.9559623292213821,,0.92094442233718,,0.18740328071804396,,0.9996020692399522,,0.9990714948932219,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.1_p10_s4/cn_genotypes.csv'
1165,10000,15,500,0.1,15,0,1.0,,0.9966790648246546,,0.46612646121147716,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.1_p15_s0/tree.txt',0.9966790648246546,,0.46612646121147716,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.1_p15_s0/cn_genotypes.csv'
1166,10000,15,500,0.1,15,1,1.0,,0.9090421969189552,,0.6018754186202278,,0.20469026396688825,,0.9304755525787006,,0.6018754186202278,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.1_p15_s1/cn_genotypes.csv'
1167,10000,15,500,0.1,15,2,1.0,,0.9208115183246073,,0.3382198952879581,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.1_p15_s2/tree.txt',0.9323298429319372,,0.3382198952879581,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.1_p15_s2/cn_genotypes.csv'
1168,10000,15,500,0.1,15,3,1.0,,0.9001753675974639,,0.7969782813975449,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size500_cov0.1_p15_s3/tree.txt',0.933630109267503,,0.7969782813975449,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.1_p15_s3/cn_genotypes.csv'
1169,10000,15,500,0.1,15,4,1.0,,0.9547745358090186,,0.7485411140583554,,0.06980888254097803,,0.9945623342175066,,0.7485411140583554,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size500_cov0.1_p15_s4/cn_genotypes.csv'
1170,10000,15,1000,0.02,5,0,1.0,,0.8771137910125986,,0.8434952502863302,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.02_p5_s0/tree.txt',1.0,,1.0,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.02_p5_s0/cn_genotypes.csv'
1171,10000,15,1000,0.02,5,1,1.0,,0.8483669773992355,,0.8430688753269399,,0.19462812688619144,,0.9285762188987996,,0.9246864730735699,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.02_p5_s1/cn_genotypes.csv'
1172,10000,15,1000,0.02,5,2,1.0,,0.8807832724858945,,0.8657152339860604,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.02_p5_s2/tree.txt',0.9838035180882841,,0.9915698639230003,,0.8672419515433123,
1173,10000,15,1000,0.02,5,3,1.0,,0.9122137404580153,,0.9110292182153198,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.02_p5_s3/tree.txt',0.9686101605685706,,0.9693340352724401,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.02_p5_s3/cn_genotypes.csv'
1174,10000,15,1000,0.02,5,4,1.0,,0.8872666666666666,,0.8648666666666667,,0.4394533333333334,,0.9814666666666667,,0.9818666666666667,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.02_p5_s4/cn_genotypes.csv'
1175,10000,15,1000,0.02,10,0,1.0,,0.8510369582557831,,0.6206461047593725,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.02_p10_s0/tree.txt',0.8766950279181069,,0.631281574049455,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.02_p10_s0/cn_genotypes.csv'
1176,10000,15,1000,0.02,10,1,1.0,,0.799483306836248,,0.7374801271860095,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.02_p10_s1/tree.txt',0.8916269210386858,,0.9177927927927928,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.02_p10_s1/cn_genotypes.csv'
1177,10000,15,1000,0.02,10,2,1.0,,0.8417194928684627,,0.8170892762810354,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.02_p10_s2/tree.txt',0.9154780771262546,,0.9154120443740095,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.02_p10_s2/cn_genotypes.csv'
1178,10000,15,1000,0.02,10,3,1.0,,0.9083182761159071,,0.7119052399116643,,0.16002476075754535,,0.9226393629124005,,0.7119052399116643,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.02_p10_s3/cn_genotypes.csv'
1179,10000,15,1000,0.02,10,4,1.0,,0.9371014877789585,,0.9368358129649309,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.02_p10_s4/tree.txt',0.9725690754516472,,0.9788788522848034,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.02_p10_s4/cn_genotypes.csv'
1180,10000,15,1000,0.02,15,0,1.0,,0.7603848706038487,,0.3915726609157266,,0.11624087591240875,,0.8132050431320504,,0.3915726609157266,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.02_p15_s0/cn_genotypes.csv'
1181,10000,15,1000,0.02,15,1,1.0,,0.657257525083612,,0.7567892976588628,,0.15202585541548752,,0.7435451505016722,,0.7567892976588628,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.02_p15_s1/cn_genotypes.csv'
1182,10000,15,1000,0.02,15,2,1.0,,0.8470009832841692,,0.5320878400524418,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.02_p15_s2/tree.txt',0.8762372992461488,,0.5320878400524418,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.02_p15_s2/cn_genotypes.csv'
1183,10000,15,1000,0.02,15,3,1.0,,0.8774028767307434,,0.6526414840704395,,0.0595062060312766,,0.8961553972308106,,0.6526414840704395,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.02_p15_s3/cn_genotypes.csv'
1184,10000,15,1000,0.02,15,4,1.0,,0.8954639038321047,,0.6774921963206482,,0.1202499123598944,,0.9187089061566049,,0.6774921963206482,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.02_p15_s4/cn_genotypes.csv'
1185,10000,15,1000,0.05,5,0,1.0,,0.8508387792225292,,0.8344674257225628,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.05_p5_s0/tree.txt',1.0,,1.0,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.05_p5_s0/cn_genotypes.csv'
1186,10000,15,1000,0.05,5,1,1.0,,0.8982630272952854,,0.8982630272952854,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.05_p5_s1/tree.txt',0.9783381396284622,,0.9783381396284622,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.05_p5_s1/cn_genotypes.csv'
1187,10000,15,1000,0.05,5,2,1.0,,0.9120477928974444,,0.8599402588781945,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.05_p5_s2/tree.txt',0.9954862263524726,,0.9962827746432128,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.05_p5_s2/cn_genotypes.csv'
1188,10000,15,1000,0.05,5,3,1.0,,0.9699921031850487,,0.9403132403264017,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.05_p5_s3/tree.txt',0.9947354566991313,,0.9943406159515662,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.05_p5_s3/cn_genotypes.csv'
1189,10000,15,1000,0.05,5,4,1.0,,0.8959333333333334,,0.8955333333333333,,0.8733866666666666,,0.9958,,0.9980666666666667,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.05_p5_s4/cn_genotypes.csv'
1190,10000,15,1000,0.05,10,0,1.0,,0.8329566604626429,,0.4586546131348046,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.05_p10_s0/tree.txt',0.8921164583887264,,0.4586546131348046,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.05_p10_s0/cn_genotypes.csv'
1191,10000,15,1000,0.05,10,1,1.0,,0.918190249072602,,0.9130895601483837,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.05_p10_s1/tree.txt',0.9835055643879174,,0.9799284578696343,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.05_p10_s1/cn_genotypes.csv'
1192,10000,15,1000,0.05,10,2,1.0,,0.8539355520338088,,0.8001188589540412,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.05_p10_s2/tree.txt',0.9404384574749075,,0.9393159006867406,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.05_p10_s2/cn_genotypes.csv'
1193,10000,15,1000,0.05,10,3,1.0,,0.9781168440072274,,0.6640567489794552,,0.2664246358384082,,0.986682727698588,,0.6640567489794552,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.05_p10_s3/cn_genotypes.csv'
1194,10000,15,1000,0.05,10,4,1.0,,0.9663257173219979,,0.9479277364505845,,0.2873553811801022,,0.9930924548352816,,0.9972104144527099,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.05_p10_s4/cn_genotypes.csv'
1195,10000,15,1000,0.05,15,0,1.0,,0.8741207697412077,,0.33589913735899135,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.05_p15_s0/tree.txt',0.9215660252156602,,0.33589913735899135,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.05_p15_s0/cn_genotypes.csv'
1196,10000,15,1000,0.05,15,1,1.0,,0.8991973244147157,,0.45892976588628764,,0.108809719266241,,0.9102341137123746,,0.45892976588628764,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.05_p15_s1/cn_genotypes.csv'
1197,10000,15,1000,0.05,15,2,1.0,,0.8273352999016715,,0.32854801704359227,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.05_p15_s2/tree.txt',0.861422484431334,,0.32854801704359227,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.05_p15_s2/cn_genotypes.csv'
1198,10000,15,1000,0.05,15,3,1.0,,0.9097324909261998,,0.7152843124075816,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.05_p15_s3/tree.txt',0.9278800914101357,,0.7320876461890039,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.05_p15_s3/cn_genotypes.csv'
1199,10000,15,1000,0.05,15,4,1.0,,0.9416218370193266,,0.5323105532310554,,0.2459044519713976,,0.9635385534967125,,0.5323105532310554,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.05_p15_s4/cn_genotypes.csv'
1200,10000,15,1000,0.1,5,0,1.0,,0.9122145118911271,,0.8489523681196524,,0.49528397224280807,,1.0,,1.0,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.1_p5_s0/cn_genotypes.csv'
1201,10000,15,1000,0.1,5,1,1.0,,0.9267654751525719,,0.9196566293340487,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.1_p5_s1/tree.txt',0.9910804104352492,,0.9901415062705385,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.1_p5_s1/cn_genotypes.csv'
1202,10000,15,1000,0.1,5,2,1.0,,0.9382675074676402,,0.8564885496183207,,0.4547626949883837,,0.9997344839030866,,0.9997344839030866,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.1_p5_s2/cn_genotypes.csv'
1203,10000,15,1000,0.1,5,3,1.0,,0.9861805738352198,,0.9611081863648329,,0.3846571466175309,,0.9988812845485654,,0.999078704922348,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.1_p5_s3/cn_genotypes.csv'
1204,10000,15,1000,0.1,5,4,1.0,,0.9124666666666666,,0.9061333333333333,,0.49406,,0.9993333333333333,,0.9996666666666667,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.1_p5_s4/cn_genotypes.csv'
1205,10000,15,1000,0.1,10,0,1.0,,0.8996277585748471,,0.5963174687583089,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.1_p10_s0/tree.txt',0.925152884871045,,0.5963174687583089,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.1_p10_s0/cn_genotypes.csv'
1206,10000,15,1000,0.1,10,1,1.0,,0.9811870694223636,,0.9078563857975622,,0.478060413354531,,0.9983439321674615,,0.9970190779014309,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.1_p10_s1/cn_genotypes.csv'
1207,10000,15,1000,0.1,10,2,1.0,,0.9589276281035394,,0.8962625462229266,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n10000_m15_size1000_cov0.1_p10_s2/tree.txt',0.9991415742208135,,0.938325409403064,,,[Errno 2] No such file or directory: '../data/simulation/pharming_output/n10000_m15_size1000_cov0.1_p10_s2/cn_genotypes.csv'
