root,c6077
c12020,c6237
c6506,c2101
c2675,c13822
c2675,s894
c2454,c13393
c4393,c8186
c2101,c661
c13774,c2828
c937,c4320
c6444,c2469
c2828,c13588
c13588,c7718
c1754,c2735
c8186,c5025
c6237,c7055
c3386,c11753
c2469,c1403
c2469,s598
c11753,c13376
c661,c7474
c7718,c9091
c7718,s286
c2735,c7843
c13376,c4819
c7055,c13169
c7474,c14386
c8984,c6151
c9091,c1373
c1403,c7590
c3566,c5139
c5139,c9938
c9938,c10474
c13822,c9453
c10474,c13914
c4819,c2968
c7843,c3196
c2968,c9178
c3196,c4522
c4522,c11509
c11509,c2664
c14386,c5457
c13393,c5189
c13169,c13593
c9178,c12291
c13593,c7196
c6151,c2963
c5457,c3489
c7590,c6386
c13914,c7320
c5189,c5050
c7196,c12922
c12922,c7271
c6386,c12971
c5025,c9369
c7710,c6369
c7710,s236
c7271,c12295
c3489,c762
c2664,c10985
c10985,c11893
c1373,c10424
c10424,c4748
c12295,c812
c2963,c11418
c4748,c11684
c11684,c12858
c5050,c2377
c762,c4774
c9369,c14797
c7320,c3449
c6369,c747
c4320,c2594
c12971,c12822
c2594,c6871
c2594,s625
c12822,c8304
c9453,c14052
c2377,c13590
c11418,c7090
c7090,c1852
c8304,c2791
c3449,c13616
c6871,c11970
c14797,c4952
c14052,c10861
c10861,c13465
c747,c14420
c12858,c6606
c13616,c14643
c2791,c2476
c6606,c10337
c11893,c11596
c14420,c13005
c10337,c14612
c13005,c521
c14643,c4552
c14612,c8136
c8136,c14455
c4552,c2445
c2445,c6571
c11596,c8588
c14455,c1458
c13590,c11646
c812,c8080
c1458,c10093
c1852,c10225
c2476,c6348
c6571,c8661
c6348,c5278
c8661,c5576
c8080,c3205
c10093,c7382
c7382,c14854
c11646,c9599
c12291,c227
c5576,c10404
c11970,c3437
c13465,c3855
c3855,c8952
c3855,s592
c9599,c8723
c10404,c8720
c521,c3048
c227,c10181
c3048,c8980
c4952,c9543
c9543,c5992
c5278,c13618
c8720,c2722
c8980,c12357
c10181,c9092
c14854,c10412
c5992,c4670
c8723,c4874
c13618,c14884
c8952,c5012
c12357,c14932
c2722,c11380
c11380,c3686
c4874,c5209
c14884,c2392
c14884,s503
c3686,c12083
c5012,c875
c8588,c13384
c3437,c10556
c3437,s163
c2392,c2485
c5209,c14041
c9092,c582
c4670,c1218
c4774,c4348
c4774,s110
c4348,c13125
c10412,c6009
c12083,c6350
c582,c14563
c14563,c11028
c13125,c14768
c1218,c3959
c11028,c2125
c13384,c13558
c6009,c2622
c875,c14857
c14768,c11295
c2125,c5956
c14932,c3275
c6350,c1257
c6350,s307
c14041,c6084
c3275,c566
c1257,c13537
c2622,c12045
c3205,c8236
c6084,c1293
c6084,s142
c13558,c12369
c10556,c2545
c11295,c12886
c1293,c8948
c5956,c10869
c2485,c14389
c10869,c6736
c8236,c3987
c2545,c12846
c2545,s713
c12886,c8855
c14389,c1617
c14389,s875
c8948,c12003
c1617,c396
c396,c2585
c6736,c13710
c3959,c13683
c12003,c6189
c12369,c4063
c566,c9464
c9464,c8537
c9464,s977
c8855,c13713
c4063,c11615
c11615,c7749
c13683,c9860
c13537,c2657
c13710,c12156
c12846,c1920
c6189,c3292
c3987,c5091
c9860,c1024
c1024,c343
c2585,c3225
c2657,c2970
c12156,c13624
c2970,c8565
c12045,c11458
c10225,c2056
c13713,c13899
c11458,c14415
c2056,c4617
c8565,c14166
c3225,c5929
c4617,c7698
c13624,c5042
c7698,c13271
c14166,c424
c8537,c7860
c5042,c13483
c1920,c6992
c1920,s843
c14857,c12292
c343,c9777
c424,c4459
c3292,c1131
c13271,c14015
c4459,c4390
c14015,c2550
c5929,c1562
c12292,c13419
c5091,c845
c4390,c2204
c9777,c10194
c2204,c3776
c2550,c11776
c13483,c559
c845,c9589
c10194,c5071
c7860,c3388
c1131,c12671
c14415,c5933
c3776,c3760
c13419,c12381
c5071,c13575
c1562,c7517
c13575,c5218
c7749,c3554
c5218,c2081
c6992,c5864
c11776,c14077
c5864,c4526
c3554,c5718
c12381,c3254
c2081,c12913
c2081,s582
c14077,c8673
c4526,c5742
c5742,c7886
c9589,c9177
c12671,c173
c7517,c11244
c3254,c10899
c8673,c11376
c173,c11009
c173,s36
c12913,c8865
c7886,c7057
c13899,c5608
c3388,c2263
c5608,c5823
c11009,c7662
c7057,c7080
c7080,c10578
c10899,c1325
c9177,c14957
c5823,c9994
c14957,c4782
c11244,c14979
c10578,c561
c11376,c7376
c8865,c14816
c9994,c7190
c14816,c3441
c7190,c6392
c3441,c9442
c3441,s583
c6392,c12906
c14979,c163
c7662,c8167
c5718,c5672
c1325,c13901
c3760,c5228
c5933,c3479
c2263,c8799
c5672,c9333
c3479,c3743
c13901,c13568
c4782,c10305
c7376,c14435
c12906,c11073
c3743,c10115
c8167,c2748
c10115,c14805
c5228,c5625
c14805,c5623
c5625,c7352
c561,c4219
c4219,c13998
c559,c4370
c11073,c2301
c5623,c8409
c5623,s576
c8799,c4405
c13998,c2193
c2748,c1096
c2748,s698
c163,c12443
c2193,c14155
c8409,c6020
c6020,c2729
c14155,c9953
c4370,c6861
c2301,c3639
c6861,c4260
c9442,c5062
c7352,c6608
c4260,c7001
c12443,c8246
c5062,c13889
c1096,c7062
c9333,c8207
c9333,s927
c7062,c9181
c2729,c5585
c13889,c12367
c8207,c7009
c9181,c4663
c9181,s921
c10305,c415
c8246,c13401
c4663,c9618
c5585,c13997
c7001,c11042
c7009,c9851
c9851,c12002
c9618,c2949
c3639,c6139
c13401,c6075
c11042,c8620
c13568,c5788
c12367,c3676
c12367,s412
c4405,c4170
c6139,c7061
c7061,c9496
c9496,c12840
c6608,c4254
c12002,c1158
c2949,c10514
c14435,c14275
c3676,c1663
c4170,c7585
c8620,c7657
c9953,c3782
c10514,c10542
c4254,c5491
c14275,c2873
c1158,c12880
c6075,c8068
c5491,c9773
c12840,c13579
c5788,c6157
c13997,c10317
c1663,c13849
c7657,c11746
c10542,c2542
c10317,c5516
c5516,c9305
c11746,c7443
c13849,c5696
c12880,c2062
c8068,c10308
c10308,c916
c2873,c5238
c3782,c5531
c13579,c6001
c7585,c2877
c5238,c4788
c6001,c10887
c415,c7014
c7443,c10163
c4788,c2138
c916,c6472
c6157,c14974
c6472,c239
c239,c2684
c10163,c12722
c2877,c3573
c3573,c11436
c5531,c5874
c12722,c1666
c2138,c47
c2062,c2059
c1666,c1919
c47,c1950
c7014,c10375
c11436,c12074
c14974,c2786
c1919,c10757
c1950,c6615
c5696,c14975
c6615,c12680
c2059,c7198
c2542,c5384
c9305,c6496
c5384,c3305
c2684,c3371
c10887,c14531
c12680,c11070
c6496,c11421
c11070,c8733
c2786,c11352
c10375,c10490
c3305,c158
c5874,c10368
c10757,c12069
c158,c2912
c11352,c5044
c8733,c858
c14531,c12297
c9773,c2605
c11421,c2769
c12069,c1922
c12074,c733
c2912,c3707
c10490,c552
c14975,c13017
c13017,c1484
c858,c2065
c1922,c12608
c2769,c14519
c2769,s621
c3707,c6922
c14519,c1430
c12608,c12908
c2065,c1792
c733,c7992
c1430,c14385
c3371,c6140
c3371,s152
c12297,c1310
c12297,s498
c1310,c10498
c2605,c3284
c1484,c14033
c10368,c2319
c3284,c5638
c3284,s806
c12908,c4775
c12908,s640
c6140,c10586
c2319,c5444
c7992,c7491
c7491,c54
c4775,c4632
c10498,c14866
c14033,c14453
c4632,c11307
c1792,c5917
c5044,c14074
c5638,c4293
c10586,c8369
c8369,c14405
c4293,c5847
c14405,c3576
c14385,c7129
c14385,c1146
c14866,c12847
c7129,c11330
c7198,c5884
c11307,c6320
c11330,c4881
c14453,c1752
c6320,c7740
c4881,c3675
c3675,c11346
c14074,c1579
c5847,c11137
c5884,c13328
c13328,c10912
c11137,c5834
c3576,c11080
c1579,c5578
c12847,c6575
c552,c12590
c1752,c7139
c7740,c3984
c11080,c5572
c3984,c3383
c54,c8627
c3383,c6406
c6575,c1630
c6406,c10815
c5572,c7781
c5834,c2020
c12590,c4895
c12590,s305
c12590,s309
c7139,c12461
c12461,c3775
c7781,c14370
c8627,c180
c8627,s578
c11346,c9521
c1630,c12739
c10815,c9657
c5917,c1727
c12739,c2153
c2020,c8238
c3775,c12476
c9657,c1336
c180,c403
c12476,c8250
c8250,c2148
c8238,c4306
c14370,c245
c403,c741
c2148,c13838
c245,c3443
c1727,c2892
c6922,c10134
c6922,s969
c741,c4766
c13838,c1219
c2153,c13525
c13525,c6172
c6172,c13984
c2892,c9918
c1336,c14795
c3443,c332
c13984,c13551
c332,c11068
c10134,c14582
c10912,c11007
c5444,c2971
c4895,c7248
c2971,c4124
c5578,c9538
c14582,c11751
c4124,c1166
c11751,c8395
c9538,c10512
c4306,c5619
c9918,c11943
c5619,c7405
c14795,c14972
c7405,c12539
c11943,c2027
c9521,c6181
c1166,c12954
c7248,c4178
c1219,c14308
c6181,c6612
c14308,c10128
c10128,c14095
c14972,c11595
c8395,c9490
c13551,c5081
c13551,s27
c11595,c8725
c4766,c1655
c8725,c2726
c9490,c4496
c6612,c3729
c5081,c3892
c1655,c7650
c2726,c1330
c2027,c13793
c3729,c1391
c1391,c1705
c10512,c5291
c7650,c3804
c12539,c699
c5291,c7859
c699,c5453
c11068,c13422
c3892,c166
c7859,c1597
c13793,c13201
c12954,c8586
c13201,c14191
c5453,c8270
c13422,c5709
c4178,c9910
c14095,c6343
c8270,c3158
c1705,c7018
c1705,s369
c1597,c13179
c6343,c12629
c9910,c10652
c13179,c8795
c8795,c11642
c12629,c14960
c166,c13408
c1330,c2750
c11642,c684
c8586,c4711
c8586,s591
c5709,c6614
c2750,c1044
c1044,c2602
c3158,c9423
c6614,c3935
c14191,c2510
c3804,c10855
c684,c7606
c7606,c14318
c11007,c434
c4496,c14902
c10855,c1402
c10652,c4275
c13408,c8715
c14318,c1072
c4711,c6875
c2510,c14964
c2602,c8330
c1402,c12241
c8715,c9330
c1072,c4860
c14964,c6977
c12241,c14799
c14799,c13173
c3935,c12463
c6875,c4672
c7018,c14426
c9423,c7295
c434,c4309
c9330,c5043
c4275,c13037
c8330,c244
c6977,c5631
c4860,c9582
c12463,c7473
c7473,c2962
c14426,c1514
c9582,c3081
c244,c10045
c5631,c2271
c5631,s148
c13037,c12058
c12058,c7873
c7295,c12555
c7295,s75
c4309,c10966
c2962,c3166
c10966,c5757
c3081,c1846
c1846,c8872
c14902,c7240
c12555,c14463
c2271,c6211
c10045,c2878
c1514,c14161
c6211,c7955
c5757,c8232
c13173,c10162
c7240,c14246
c10162,c1756
c8232,c13740
c14246,c13834
c3166,c570
c13740,c10366
c14161,c11904
c11904,c10546
c14463,c11876
c5043,c13207
c1756,c5503
c1756,s43
c10546,c13050
c13207,c8535
c13834,c8765
c5503,c1783
c14960,c1113
c4672,c1584
c2878,c13089
c570,c2314
c13089,c1729
c1783,c12828
c11876,c4483
c8872,c6495
c6495,c11774
c8535,c2778
c12828,c1496
c2314,c7457
c7457,c8380
c1729,c13977
c11774,c7369
c1584,c8301
c7955,c1909
c13977,c11182
c7369,c10711
c11182,c4533
c7873,c8289
c8301,c9058
c1909,c1994
c4483,c11135
c10366,c14973
c4533,c8718
c8380,c3369
c2778,c7125
c14973,c9664
c1496,c6797
c9664,c6972
c9058,c14648
c1113,c5098
c13050,c5061
c5098,c3909
c8718,c7250
c3909,c14294
c8765,c8121
c8121,c7712
c3369,c3671
c5061,c7215
c5061,s388
c14294,c2069
c14294,s416
c6972,c12660
c2069,c9832
c7712,c10777
c3671,c4041
c9832,c632
c7215,c7111
c8289,c10176
c7125,c14573
c14648,c6994
c4041,c5863
c5863,c9766
c9766,c11362
c11362,c4484
c632,c785
c785,c2287
c4484,c9850
c10777,c12452
c6994,c9572
c14573,c4300
c2287,c206
c9850,c10290
c9850,s480
c1994,c5975
c12452,c2829
c10176,c13513
c2829,c13500
c10711,c4450
c10290,c3157
c3157,c1358
c12660,c11693
c13500,c11790
c7250,c4155
c7250,s176
c13513,c13111
c11135,c5318
c5318,c12928
c4155,c4210
c11693,c4848
c4848,c14423
c13111,c13223
c14423,c3908
c13223,c9908
c9572,c9479
c5975,c13256
c3908,c12933
c9479,c3129
c9908,c9481
c9908,s217
c7111,c14742
c1358,c4585
c12928,c5021
c4450,c3787
c4585,c31
c4210,c13700
c5021,c4734
c14742,c4520
c3787,c2335
c3129,c2833
c4734,c11857
c13700,c14099
c11790,c2969
c2969,c848
c2969,s177
c2335,c8547
c4520,c179
c8547,c1135
c9481,c13954
c31,c14629
c848,c12917
c2833,c7869
c12917,c10215
c11857,c12713
c6797,c10753
c206,c3968
c3968,c4080
c13954,c943
c13954,s487
c10215,c8708
c943,c10266
c943,s708
c1135,c10721
c14629,c5880
c14099,c13369
c12713,c14776
c7869,c8520
c13369,c651
c13256,c13722
c10721,c2858
c13722,c7837
c14776,c9896
c651,c9497
c10753,c315
c7837,c75
c2858,c7516
c179,c6428
c12933,c10060
c8708,c5797
c8520,c642
c315,c5532
c642,c9500
c4080,c8155
c5880,c9902
c5532,c5817
c4300,c8221
c9902,c4263
c75,c5192
c9500,c8637
c6428,c7673
c4263,c13060
c7673,c8112
c10060,c5495
c5495,c12989
c8221,c8215
c9896,c14856
c13060,c2670
c5817,c13250
c13250,c13560
c14856,c6999
c5192,c4417
c9497,c6136
c6999,c11109
c11109,c14997
c7516,c8214
c10266,c5353
c14997,c5729
c8215,c13818
c8215,s347
c13560,c11094
c11094,c3679
c3679,c8453
c8453,c6497
c2670,c14447
c6136,c10217
c10217,c13813
c4417,c11033
c11033,c13951
c8637,c14541
c6497,c2854
c13951,c11390
c5353,c629
c11390,c4211
c13813,c4727
c13818,c11733
c8214,c9616
c12989,c1110
c2854,c12679
c4211,c10028
c1110,c14826
c8112,c5855
c8155,c2424
c2424,c1998
c5797,c4248
c5797,s65
c1998,c9845
c9616,c13753
c629,c9457
c13753,c12588
c13753,s134
c12679,c10784
c10784,c10325
c14826,c759
c5729,c14466
c5729,s599
c4727,c13302
c13302,c1312
c12588,c3031
c759,c401
c401,c7069
c5855,c7316
c11733,c9046
c1312,c6762
c6762,c14567
c7316,c13285
c10028,c665
c14567,c555
c4248,c3768
c665,c6510
c10325,c10348
c3768,c11310
c14541,c169
c6510,c898
c14466,c11911
c9046,c2274
c10348,c6002
c898,c5961
c11310,c9288
c9845,c8066
c169,c4312
c7069,c7821
c555,c4044
c9288,c6753
c4312,c14739
c9457,c2846
c4044,c4355
c3031,c4454
c6002,c5440
c14447,c14532
c2846,c13345
c13345,c2721
c2274,c8985
c8985,c6890
c11911,c6166
c7821,c13904
c5961,c5126
c13904,c3735
c6166,c6220
c4355,c5547
c6753,c7626
c5440,c14280
c8066,c5510
c2721,c1661
c4454,c5732
c13285,c394
c5510,c12953
c3735,c8279
c3735,s834
c14532,c14336
c5547,c14084
c5547,s727
c14084,c12275
c12953,c7108
c12275,c9925
c5732,c7010
c7626,c3503
c9925,c2717
c394,c4897
c6890,c13443
c8279,c4529
c4529,c276
c6220,c13573
c4897,c10467
c7010,c7239
c14739,c4177
c7108,c634
c2717,c5494
c2717,s141
c10467,c5236
c13573,c254
c14336,c12592
c4177,c12115
c254,c12615
c1661,c4281
c12615,c11810
c634,c9677
c9677,c1979
c12115,c13395
c12115,s712
c12115,s923
c14280,c2060
c12592,c14576
c2060,c4584
c2060,s491
c13443,c10369
c5494,c349
c5126,c14913
c10369,c442
c349,c5931
c14913,c184
c4281,c7922
c14576,c8351
c8351,c10457
c442,c14132
c3503,c14883
c7239,c4695
c14132,c4705
c11810,c13655
c5236,c10992
c14883,c4851
c184,c13301
c1979,c2775
c276,c9370
c13395,c5994
c4584,c7495
c13655,c8787
c2775,c14681
c5994,c93
c14681,c10773
c7495,c13917
c93,c7365
c13301,c7276
c8787,c4659
c13917,c12164
c7922,c225
c10773,c33
c10457,c3170
c12164,c3520
c7365,c3389
c4659,c4098
c7276,c5334
c3520,c14287
c3520,s262
c3520,s296
c14287,c6113
c5334,c10387
c33,c8604
c6113,c250
c4098,c822
c250,c8403
c8604,c302
c3389,c6799
c225,c9331
c3170,c11948
c9331,c5577
c822,c1508
c302,c9596
c5931,c12271
c10992,c4360
c4705,c5826
c4695,c14628
c12271,c7906
c5826,c10172
c4851,c13057
c11948,c9130
c7906,c8107
c7906,s914
c5577,c14019
c10387,c7312
c14019,c5920
c13057,c14662
c5920,c6194
c6799,c9208
c7312,c10819
c14628,c8609
c14662,c1372
c14662,s462
c4360,c125
c9208,c2607
c9596,c9911
c8107,c12883
c8403,c5467
c5467,c8104
c8609,c2076
c10172,c10011
c2076,c6867
c1372,c11385
c9370,c11598
c2607,c6761
c9130,c2117
c10011,c24
c2117,c8328
c6194,c617
c6761,c1118
c11598,c5373
c11385,c1724
c9911,c1923
c9911,s848
c1508,c5464
c1923,c14641
c8104,c3770
c14641,c9881
c12883,c825
c5464,c4771
c125,c7278
c10819,c7646
c10819,s21
c825,c8764
c5373,c11230
c8764,c13260
c4771,c13788
c1724,c11982
c8328,c5152
c7278,c4336
c9881,c13731
c1118,c131
c13731,c9245
c11230,c10890
c7646,c10765
c13260,c3372
c3372,c1629
c13788,c8914
c11982,c13697
c13697,c4291
c4336,c2297
c2297,c1294
c10890,c6235
c24,c4138
c9245,c4655
c3770,c9721
c617,c11610
c4138,c9131
c6235,c14126
c9131,c557
c14126,c1697
c1294,c6589
c4655,c5076
c1697,c8585
c1629,c10013
c6867,c9510
c557,c12129
c12129,c9138
c5076,c9384
c9510,c2045
c6589,c4846
c131,c4609
c8585,c9212
c10013,c9427
c2045,c1345
c5152,c5533
c9721,c14273
c10765,c11840
c4846,c10396
c9384,c484
c10396,c6047
c484,c3882
c1345,c899
c5533,c10124
c4291,c14861
c3882,c334
c9212,c1004
c6047,c2210
c8914,c8907
c2210,c563
c11610,c9021
c1004,c5703
c334,c7231
c4609,c13161
c14861,c6179
c9138,c12313
c11840,c5237
c9427,c9505
c10124,c4614
c5237,c4499
c4499,c770
c899,c9985
c7231,c3199
c8907,c14792
c5703,c1039
c13161,c2248
c9505,c6481
c3199,c4100
c14792,c14131
c1039,c11446
c11446,c2842
c9985,c10083
c10083,c11030
c9021,c13878
c14131,c7559
c2842,c9101
c7559,c10246
c14273,c12764
c6481,c4108
c11030,c13501
c9101,c5835
c563,c9071
c10246,c817
c4614,c4
c9071,c438
c13501,c1472
c1472,c7258
c4100,c14281
c12313,c6442
c4108,c6021
c5835,c6312
c7258,c4888
c770,c6553
c770,s534
c817,c10687
c6021,c2249
c6553,c12918
c13878,c3865
c6179,c10665
c10687,c8953
c12764,c1829
c6312,c11142
c4,c3487
c4888,c3973
c10665,c14314
c3865,c8754
c6442,c7408
c2248,c14920
c7408,c12472
c3973,c14626
c1829,c13087
c2249,c6594
c13087,c3720
c13087,s54
c3487,c8488
c8953,c10811
c12918,c345
c14314,c8087
c14626,c13320
c8488,c9391
c10811,c8290
c8087,c5836
c13320,c11032
c9391,c5553
c438,c1717
c5553,c10180
c8754,c8605
c5836,c3030
c14281,c12612
c11032,c7041
c6594,c5095
c6594,s483
c14920,c1377
c3720,c9297
c1717,c13251
c8605,c2647
c13251,c7460
c3030,c1526
c12612,c12412
c7041,c9186
c7041,s878
c1526,c9531
c2647,c12889
c12472,c4802
c12412,c877
c8290,c6533
c9186,c3075
c9186,s178
c3075,c14213
c1377,c2349
c9531,c4090
c14213,c3215
c9297,c11212
c4090,c14163
c10180,c14173
c11212,c3283
c4802,c3021
c3215,c1713
c345,c14905
c345,s903
c14173,c7391
c2349,c10157
c877,c5274
c3283,c28
c7460,c264
c12889,c11900
c7391,c11848
c5095,c763
c5274,c1108
c10157,c3363
c14905,c2701
c14905,s865
c11900,c14156
c11848,c8897
c3021,c99
c8897,c7079
c6533,c10501
c763,c3911
c3363,c9072
c1108,c11476
c1713,c1418
c28,c9223
c264,c6730
c10501,c6372
c2701,c12080
c12080,c10108
c1418,c1379
c11476,c14703
c14703,c8575
c9072,c11998
c7079,c12976
c1379,c488
c1379,s331
c12976,c8397
c14163,c2398
c6372,c4900
c2398,c10574
c10108,c14756
c9223,c2381
c9223,s361
c4900,c4133
c8575,c6295
c8397,c9690
c2381,c6353
c6295,c12246
c9690,c11730
c14156,c5520
c6730,c14665
c14665,c4160
c488,c9112
c5520,c8810
c14756,c10525
c9112,c5201
c3911,c4261
c8810,c6245
c10525,c8061
c4133,c89
c12246,c2576
c4261,c10849
c10574,c4122
c8061,c14714
c10849,c3400
c11998,c8812
c5201,c9859
c3400,c8848
c14714,c3728
c99,c3607
c3728,c6998
c6353,c6941
c89,c3234
c6998,c11394
c6998,s332
c11730,c10239
c8812,c7110
c3607,c2277
c4122,c2299
c8848,c5900
c3234,c14071
c10239,c4907
c14071,c3020
c9859,c3153
c2277,c11332
c2576,c1268
c3020,c9736
c3020,s67
c3153,c14550
c9736,c4335
c9736,s119
c5900,c3132
c11332,c6829
c11142,c1807
c1268,c14229
c14550,c10656
c10656,c8889
c7110,c3380
c3132,c8310
c11394,c10178
c8310,c3351
c4335,c2455
c1807,c9915
c4160,c13999
c9915,c12253
c12253,c14109
c3351,c14421
c4907,c5907
c2299,c7456
c10178,c4820
c6829,c5190
c6245,c4852
c5190,c3523
c5907,c5212
c8889,c2943
c4820,c8873
c14109,c5543
c14421,c8823
c5543,c4722
c5212,c8146
c8823,c2183
c13999,c10517
c3523,c1483
c7456,c7148
c14229,c4534
c3380,c3521
c2943,c14793
c2943,s449
c10517,c5544
c3521,c5151
c8873,c10563
c4722,c8967
c7148,c5618
c2455,c2322
c5151,c9056
c4852,c3559
c8967,c12062
c2183,c887
c10563,c7845
c3559,c14928
c3559,s644
c2322,c2624
c1483,c14011
c12062,c8172
c14793,c4612
c7845,c1112
c8146,c13335
c14011,c228
c5618,c7392
c4612,c907
c887,c2694
c14928,c13267
c2694,c6446
c8172,c6125
c6446,c2389
c2389,c10333
c9056,c12943
c5544,c11711
c11711,c10686
c7392,c11133
c13335,c1817
c6941,c6027
c11133,c10960
c907,c13377
c1112,c8222
c6125,c9193
c9193,c14360
c14360,c3937
c6027,c13126
c4534,c615
c10960,c5666
c12943,c14301
c3937,c5716
c8222,c2921
c1817,c3226
c615,c3978
c5716,c11275
c10333,c11273
c11275,c10964
c11273,c13761
c11273,s242
c13267,c1456
c3978,c11006
c5666,c5195
c14301,c1803
c2624,c14464
c2624,s12
c11006,c8433
c5195,c7945
c13377,c13504
c3226,c14066
c1803,c3423
c13761,c14174
c1456,c10624
c7945,c9875
c13504,c91
c2921,c4228
c14174,c5365
c10964,c8654
c14066,c9785
c9785,c2332
c9875,c14086
c228,c7015
c14086,c3446
c91,c730
c8433,c12981
c4228,c7763
c3423,c3009
c5365,c3637
c7763,c6509
c10686,c3000
c10624,c4337
c2332,c7193
c730,c4710
c14464,c6111
c6509,c2171
c3446,c2013
c2013,c6103
c7015,c7413
c7193,c11417
c12981,c2092
c3009,c8263
c2171,c5167
c4710,c13662
c8654,c6778
c2092,c2268
c11417,c8991
c8991,c3594
c13662,c4780
c1146,c7266
c3000,c426
c426,c3995
c6103,c11501
c3594,c7630
c3995,c4657
c8263,c4631
c4631,c3055
c3055,c10674
c11501,c2543
c4780,c348
c2543,c7975
c6111,c12649
c7630,c14969
c4657,c12145
c6778,c13705
c13705,c1761
c13126,c7911
c10674,c392
c7266,c9884
c9884,c507
c4337,c10700
c14969,c2316
c7911,c11823
c2316,c13029
c12145,c186
c12649,c13363
c186,c5610
c7975,c2284
c2284,c11017
c1761,c11732
c5167,c2933
c11732,c1284
c11823,c7937
c13029,c4304
c392,c7220
c7937,c5363
c13363,c4728
c5610,c13681
c13681,c1455
c3637,c11366
c1455,c5522
c5363,c409
c4728,c9856
c2268,c6214
c6214,c2529
c5522,c6462
c1284,c8852
c507,c12060
c10700,c8643
c8852,c5023
c12060,c6182
c2933,c12130
c2529,c14302
c14302,c8342
c9856,c14200
c6462,c3256
c5023,c11968
c7220,c3715
c11017,c7791
c11366,c4498
c12130,c6576
c348,c11853
c11968,c8947
c14200,c2760
c7413,c10840
c8643,c347
c7791,c1862
c6576,c1602
c11853,c13239
c347,c14725
c3256,c10806
c10806,c1023
c1023,c1299
c8342,c5193
c1602,c11031
c8947,c5115
c10840,c7262
c2760,c6888
c5193,c7350
c14725,c6710
c409,c1996
c6182,c2307
c7262,c14771
c14771,c10968
c4498,c2026
c3715,c737
c10968,c8348
c2307,c280
c8348,c12914
c1996,c10024
c11031,c13888
c1299,c13428
c280,c13574
c10024,c6185
c7350,c5111
c2026,c1326
c6185,c11299
c5115,c6779
c11299,c8003
c13239,c7423
c13428,c4346
c5111,c14750
c6888,c12037
c12037,c213
c4346,c3054
c13888,c4333
c8003,c5127
c213,c12844
c6779,c6552
c3054,c7184
c737,c7956
c12914,c8528
c13574,c6937
c1326,c8387
c4304,c8912
c14750,c1317
c4333,c4889
c7956,c13374
c6710,c4993
c5127,c5442
c4889,c6165
c8387,c5326
c4993,c7546
c7184,c13665
c12844,c8531
c8912,c3517
c8528,c13133
c1862,c711
c13665,c6223
c711,c14571
c6937,c12653
c6552,c8760
c6165,c7764
c1317,c7501
c1317,s852
c14571,c14585
c5442,c2251
c8531,c13637
c14585,c3920
c12653,c14815
c5326,c1961
c7764,c12735
c1961,c6742
c12735,c11975
c6742,c490
c6223,c2565
c3517,c2232
c13637,c14183
c8760,c8730
c7546,c4972
c8730,c7339
c7339,c136
c3920,c6878
c3920,s761
c2565,c511
c4972,c14731
c14815,c13816
c14183,c6096
c14183,s368
c490,c14963
c11975,c14537
c13374,c3604
c3604,c6253
c6878,c1789
c14963,c4008
c6253,c5094
c6096,c11538
c14731,c9228
c7501,c4486
c511,c13019
c13816,c5206
c11538,c6240
c1789,c9945
c9945,c3769
c4008,c7571
c3769,c11340
c14537,c8930
c11340,c11022
c8930,c2402
c8930,s395
c13019,c12439
c4486,c8657
c7423,c2022
c7423,s904
c11022,c13691
c5094,c10814
c2251,c8916
c13133,c45
c6240,c14428
c13691,c8090
c9228,c9958
c10814,c13880
c14428,c11778
c5206,c12322
c5206,s68
c12322,c2703
c2232,c12337
c136,c4528
c2703,c5925
c2402,c3469
c12337,c14075
c11778,c4002
c3469,c2685
c8657,c1263
c14075,c1011
c14075,s454
c4002,c2441
c12439,c9031
c8090,c1251
c2022,c7839
c2685,c13279
c1011,c9556
c9031,c3159
c7839,c3966
c13279,c10242
c9556,c14999
c3966,c1844
c13880,c6830
c4528,c3359
c8916,c1363
c1363,c3948
c1363,s221
c7571,c10081
c1251,c3853
c3159,c9536
c10242,c13625
c2441,c10443
c3853,c8371
c13625,c9561
c1844,c9035
c45,c9603
c5925,c10940
c14999,c12057
c14999,s519
c10081,c10952
c12057,c14316
c9958,c11591
c1263,c11147
c9035,c8960
c3359,c6247
c11147,c3438
c9536,c10795
c10443,c4703
c11591,c292
c10795,c12991
c3948,c6809
c9603,c2443
c6809,c8177
c9561,c12339
c292,c11053
c6247,c12267
c3438,c6852
c8371,c881
c2443,c6808
c12339,c11658
c6852,c11175
c11658,c14107
c14316,c1395
c1395,c8745
c10940,c5402
c8960,c11282
c5402,c13312
c11175,c6048
c6048,c2004
c6830,c6062
c8177,c115
c10952,c11757
c6808,c4649
c6808,s864
c12267,c12254
c11282,c11475
c881,c12951
c6062,c5885
c4703,c12780
c4703,s310
c12951,c549
c549,c8704
c115,c7520
c11757,c12962
c12780,c12616
c12991,c2834
c14107,c1339
c8745,c12747
c13312,c2932
c8704,c624
c8704,s335
c2004,c6344
c4649,c296
c624,c3642
c6344,c9292
c3642,c10120
c12962,c12386
c1339,c6087
c12386,c4698
c7520,c12897
c9292,c5245
c12616,c2870
c10120,c13003
c13003,c2077
c11475,c4152
c11053,c11018
c4152,c2091
c5885,c6688
c12747,c13155
c6087,c1974
c13155,c14679
